frame_id,datetime_utc,camera_unit,quarter,scene1_time_s,video_path,sharpness,split,frame_status,worm_count,label_path,annotation_method,prelabel_model,counter,date_counted,notes
CAMHDA301-20240708T151500,2024-07-08T15:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/08/CAMHDA301-20240708T151500.mp4,120.8,train,counted,1,labels/CAMHDA301-20240708T151500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240708T211500,2024-07-08T21:15:00,CAMHDA301-2024,2024-Q3,450,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/08/CAMHDA301-20240708T211500.mp4,106.2,train,counted,2,labels/CAMHDA301-20240708T211500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240715T001500,2024-07-15T00:15:00,CAMHDA301-2024,2024-Q3,450,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/15/CAMHDA301-20240715T001500.mp4,152.7,train,counted,9,labels/CAMHDA301-20240715T001500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240715T031500,2024-07-15T03:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/15/CAMHDA301-20240715T031500.mp4,110.8,train,counted,4,labels/CAMHDA301-20240715T031500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240715T061500,2024-07-15T06:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/15/CAMHDA301-20240715T061500.mp4,134.0,train,counted,10,labels/CAMHDA301-20240715T061500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240715T091500,2024-07-15T09:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/15/CAMHDA301-20240715T091500.mp4,143.9,train,counted,11,labels/CAMHDA301-20240715T091500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240715T121500,2024-07-15T12:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/15/CAMHDA301-20240715T121500.mp4,127.9,train,counted,6,labels/CAMHDA301-20240715T121500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240715T181500,2024-07-15T18:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/15/CAMHDA301-20240715T181500.mp4,135.3,train,counted,3,labels/CAMHDA301-20240715T181500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240715T211500,2024-07-15T21:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/15/CAMHDA301-20240715T211500.mp4,121.8,train,counted,1,labels/CAMHDA301-20240715T211500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240722T001500,2024-07-22T00:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/22/CAMHDA301-20240722T001500.mp4,167.5,train,counted,7,labels/CAMHDA301-20240722T001500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240722T031500,2024-07-22T03:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/22/CAMHDA301-20240722T031500.mp4,136.5,train,counted,5,labels/CAMHDA301-20240722T031500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240722T121500,2024-07-22T12:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/22/CAMHDA301-20240722T121500.mp4,125.2,train,counted,4,labels/CAMHDA301-20240722T121500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240722T151500,2024-07-22T15:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/22/CAMHDA301-20240722T151500.mp4,159.2,train,counted,7,labels/CAMHDA301-20240722T151500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240722T181500,2024-07-22T18:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/22/CAMHDA301-20240722T181500.mp4,152.2,train,counted,2,labels/CAMHDA301-20240722T181500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240722T211500,2024-07-22T21:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/22/CAMHDA301-20240722T211500.mp4,152.0,train,counted,11,labels/CAMHDA301-20240722T211500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240729T001500,2024-07-29T00:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/29/CAMHDA301-20240729T001500.mp4,139.4,val,counted,8,labels/CAMHDA301-20240729T001500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240729T031500,2024-07-29T03:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/29/CAMHDA301-20240729T031500.mp4,174.4,val,counted,6,labels/CAMHDA301-20240729T031500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240729T061500,2024-07-29T06:15:00,CAMHDA301-2024,2024-Q3,450,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/29/CAMHDA301-20240729T061500.mp4,128.7,val,counted,4,labels/CAMHDA301-20240729T061500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240729T091500,2024-07-29T09:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/29/CAMHDA301-20240729T091500.mp4,125.6,val,counted,5,labels/CAMHDA301-20240729T091500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240729T121500,2024-07-29T12:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/29/CAMHDA301-20240729T121500.mp4,131.7,val,counted,4,labels/CAMHDA301-20240729T121500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240729T151500,2024-07-29T15:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/29/CAMHDA301-20240729T151500.mp4,118.0,val,counted,8,labels/CAMHDA301-20240729T151500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240729T181500,2024-07-29T18:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/29/CAMHDA301-20240729T181500.mp4,137.4,val,counted,7,labels/CAMHDA301-20240729T181500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240729T211500,2024-07-29T21:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/07/29/CAMHDA301-20240729T211500.mp4,160.3,val,counted,10,labels/CAMHDA301-20240729T211500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240805T001500,2024-08-05T00:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/08/05/CAMHDA301-20240805T001500.mp4,124.7,train,counted,6,labels/CAMHDA301-20240805T001500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240805T031500,2024-08-05T03:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/08/05/CAMHDA301-20240805T031500.mp4,149.7,train,counted,5,labels/CAMHDA301-20240805T031500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240805T091500,2024-08-05T09:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/08/05/CAMHDA301-20240805T091500.mp4,130.1,train,counted,11,labels/CAMHDA301-20240805T091500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240805T121500,2024-08-05T12:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/08/05/CAMHDA301-20240805T121500.mp4,114.3,train,counted,7,labels/CAMHDA301-20240805T121500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240805T151500,2024-08-05T15:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/08/05/CAMHDA301-20240805T151500.mp4,115.5,train,counted,5,labels/CAMHDA301-20240805T151500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240805T181500,2024-08-05T18:15:00,CAMHDA301-2024,2024-Q3,450,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/08/05/CAMHDA301-20240805T181500.mp4,115.5,train,counted,3,labels/CAMHDA301-20240805T181500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240805T211500,2024-08-05T21:15:00,CAMHDA301-2024,2024-Q3,450,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/08/05/CAMHDA301-20240805T211500.mp4,169.3,train,counted,7,labels/CAMHDA301-20240805T211500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240812T001500,2024-08-12T00:15:00,CAMHDA301-2024,2024-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/08/12/CAMHDA301-20240812T001500.mp4,110.0,train,counted,10,labels/CAMHDA301-20240812T001500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20241209T001500,2024-12-09T00:15:00,CAMHDA301-2024,2024-Q4,810,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/12/09/CAMHDA301-20241209T001500.mp4,69.2,train,counted,8,labels/CAMHDA301-20241209T001500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20241216T061500,2024-12-16T06:15:00,CAMHDA301-2024,2024-Q4,810,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/12/16/CAMHDA301-20241216T061500.mp4,58.0,val,counted,7,labels/CAMHDA301-20241216T061500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20241223T151500,2024-12-23T15:15:00,CAMHDA301-2024,2024-Q4,810,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/12/23/CAMHDA301-20241223T151500.mp4,62.6,train,counted,9,labels/CAMHDA301-20241223T151500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20241223T211500,2024-12-23T21:15:00,CAMHDA301-2024,2024-Q4,810,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/12/23/CAMHDA301-20241223T211500.mp4,60.9,train,counted,5,labels/CAMHDA301-20241223T211500.txt,box_corrected,v3,MJ,2026-09-13,
